Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
9.92,2,0.1329831401468584022706865069,0.140658242000567,0.138662304001933,0.133145307785812,0.13114815317455,0.212887926770098,0.2175974858184255836492324067,0.2106668133091382536492324067,0.00693067250928733,8.414845408971060858120150295,48.484791888927871775771928226,46.881262229380513570649768604,462843700
9.93,2,0.1328788367467821395926052758,0.140548917741227,0.138556728805399,0.133040877191896,0.13104747392866,0.21274948245017,0.2174554413138136561653816070,0.2105247688045263261653816070,0.00693067250928733,8.410776133662415858120150295,48.47497053944341920443391835,46.873212000797400836102598893,463310300
9.94,2,0.1327747625219533591478870704,0.140439832798072,0.138451382369392,0.132936676052699,0.130947013575397,0.212611316889138,0.2173136833819118112970894684,0.2103830108726244812970894684,0.00693067250928733,8.406715068057176538120150295,48.465150349685914506800796603,46.865165908163950205779308873,463776900
9.95,2,0.1326709245497331052834048277,0.140330991337257,0.138346268899622,0.13283271145421,0.130846779240329,0.212473346348838,0.2171721284823456672437003866,0.2102414559730583372437003866,0.00693067250928733,8.402659818899907388120150295,48.455336898532400200212262346,46.857127626121357424640954519,464243500
9.96,2,0.1325673023686614536272778366,0.14022237545312,0.138241370529795,0.132728962910019,0.130746750476437,0.212335645088457,0.2170308502055396942276236007,0.2101001776962523642276236007,0.00693067250928733,8.398612494400975768120150294,48.445535662619025616370598064,46.849101607611794463383276724,464710000
9.97,2,0.1324639255189818709381685754,0.140114013488612,0.138136715642043,0.132625459996391,0.130646956899193,0.212198177272848,0.2168898137286999926661242247,0.2099591412194126626661242247,0.00693067250928733,8.394572096960821028120150295,48.435726436898208149368629564,46.841072702940145759812205983,465176600
9.98,2,0.1323607635425461254674166016,0.140005876316149,0.138032275147785,0.132522172218037,0.130547368052333,0.212060982598906,0.2167490577093616854432579353,0.2098183852000743554432579353,0.00693067250928733,8.390539734036247628120150295,48.425934555221828025425272652,46.833059873579885931132599534,465643200
9.99,2,0.1322578341380435740002317096,0.139897978968671,0.13792806411878,0.132419117295228,0.130448001694971,0.211923983800874,0.2166085054548330915481631265,0.2096778329455457615481631265,0.00693067250928733,8.386513208543479158120150295,48.416139798177352825809809787,46.825047734940482169805296395,466109800
10.00,2,0.1321551302078200656762722658,0.139790317153702,0.137824078301189,0.132316288121656,0.13034885075946,0.211787261579058,0.2164682374678020427580324694,0.2095375649585147127580324694,0.00693067250928733,8.382494826714641728120150295,48.406357733700738810957629778,46.817048242831844793785277478,466576400
10.01,2,0.1321202134971837687075402109,0.139750491855657,0.137787918717888,0.132281328831482,0.130317559418446,0.211648399552279,0.2163281980807596830018780499,0.2093975255714723530018780499,0.00693067250928733,8.378482993793078608120150295,48.396576248900702956856898464,46.809052130229493602376756387,467042900
10.02,2,0.1320815143028571687075402109,0.139706890726661,0.137747973059281,0.132242582445031,0.130282470730555,0.211509926583988,0.2161884153830787412522798265,0.2092577428737914112522798265,0.00693067250928733,8.374478514480043068120150295,48.386803764445405960727440463,46.801065776843056277100768356,467509500
10.03,2,0.1320429130862498687075402109,0.139663395504636,0.137708123101394,0.132203934155778,0.13024746992739,0.211371675902447,0.2160488581766431166216206282,0.2091181856673557866216206282,0.00693067250928733,8.370480495015344438120150295,48.377037756180079396116018136,46.793087143503913402196826279,467976100
10.04,2,0.1320043909450117687075402109,0.13961998801138,0.137668350703949,0.132165365038324,0.130212538121499,0.21123366923362,0.2159095475410963295236445817,0.2089788750318089995236445817,0.00693067250928733,8.366489539286286398120150295,48.367269846296568350939425649,46.785110148333646173087146039,468442700
10.05,2,0.1319659672283555687075402109,0.139576687370373,0.137628675028178,0.132126894465477,0.130177694723465,0.211095899098176,0.2157704766703816861845794506,0.2088398041610943561845794506,0.00693067250928733,8.362505452313707108120150294,48.357503872457571147025324395,46.777137591725052686679370411,468909200
10.06,2,0.1319276409472589687075402109,0.139533493938153,0.137589096468194,0.132088521447008,0.130142938780656,0.210958404078493,0.2156316841371251493139659231,0.2087010116278378193139659231,0.00693067250928733,8.358529339121942768120150295,48.347754560042937349428998627,46.76918056435739175894433591,469375800
10.07,2,0.1318893920352554687075402109,0.139490384841052,0.137549592187729,0.132050225891981,0.130108250239561,0.210821104836903,0.2154930898550176937891713662,0.2085624173457303637891713662,0.00693067250928733,8.354558905407241418120150295,48.338003393384513046220171627,46.761224944714806187599788843,469842400
10.08,2,0.1318512413485338687075402109,0.139447382536722,0.137510184681665,0.132012028682018,0.130073650019053,0.210684046139214,0.2153547393476566439898444521,0.2084240668383693139898444521,0.00693067250928733,8.350595455324600528120150295,48.328259676215279372408722921,46.753277853400429078577608414,470309000
10.09,2,0.1318131884615742687075402109,0.139404487580212,0.13747087454211,0.131973929391079,0.130039137730174,0.210547256086278,0.2152166607194391796825969322,0.2082859882101518496825969322,0.00693067250928733,8.346639794005692178120150294,48.318518019775049138308128183,46.745335458619478985337567232,470775600
10.10,2,0.1317752112574784687075402109,0.139361675532444,0.137431637366869,0.131935905875297,0.130004691265962,0.210410669337128,0.2150787878175780674802134483,0.2081481153082907374802134483,0.00693067250928733,8.342690026312760618120150295,48.30878421432630172106101577,46.737401678564472929677124531,471242100
10.11,2,0.1317373402365544687075402109,0.139318977893108,0.137392504692352,0.131897988672172,0.129970341200659,0.210274312910917,0.2149411487453730042188982444,0.2080104762360856742188982444,0.00693067250928733,8.338746957346037358120150295,48.299053737609656813795348111,46.729473322658108691205278319,471708700
10.12,2,0.1316995468097941687075402109,0.139276367766718,0.137353449659616,0.131860149157834,0.129936058946963,0.210138236800439,0.2148037925277985180598439461,0.2078731200185111880598439461,0.00693067250928733,8.334811991567587998120150295,48.289334607082269578771512683,46.721556573077288564278022121,472175300
10.13,2,0.1316618494298262687075402109,0.139233862161099,0.137314489312868,0.131822405807414,0.129901863016406,0.210002398663837,0.2146666774436261591101560604,0.2077360049343388291101560604,0.00693067250928733,8.330883933752259398120150295,48.279618489034932232446504888,46.713645048429161903047276597,472641900
10.14,2,0.1316242371093394687075402109,0.139191449722624,0.13727561233469,0.131784747620202,0.129867742444511,0.209866788585602,0.2145297931884148450176145878,0.2075991206791275150176145878,0.00693067250928733,8.326962488699559428120150294,48.269910363353632874759039769,46.705742367373368579865173579,473108400
10.15,2,0.1315867097836721687075402109,0.139149129661732,0.137236817971571,0.131747174531457,0.129833697202607,0.209731385809514,0.2143931189922919098857349594,0.2074624464830045798857349594,0.00693067250928733,8.323047061396465698120150295,48.260205588862095746324420359,46.69784499020658012794253332,473575000
10.16,2,0.1315492783107205687075402109,0.139106914797542,0.137198119078506,0.131709697412316,0.129799738197732,0.209596245927425,0.2142567108618764298596321201,0.2073260383525890998596321201,0.00693067250928733,8.319139256314427138120150295,48.250502215876685352496647346,46.689951778229766527625645142,474041600
10.17,2,0.1315119307814540687075402109,0.139064791148473,0.137159501709633,0.131672304339226,0.129765853542071,0.209461310212036,0.2141205096189421070352470710,0.2071898371096547770352470710,0.00693067250928733,8.315237378122140778120150295,48.240802686670794025628790645,46.682064214212627502755480323,474508200
10.18,2,0.1314746680542304687075402109,0.139022761649311,0.137120968835288,0.131634996171592,0.129732044130602,0.209326638078206,0.2139845747458165984057782242,0.2070539022365292684057782242,0.00693067250928733,8.311343130862771798120150295,48.231110500749724282950755664,46.674185197164121773869265068,474974800
10.19,2,0.1314374991427954687075402109,0.138980833255621,0.137082527446428,0.131597781934151,0.129698319023475,0.2091921701139,0.2138488471106366873023815400,0.2069181746013493573023815400,0.00693067250928733,8.307454820533221668120150295,48.221421316717947392876938739,46.666311205117536670945757442,475441300
10.20,2,0.1314004163590259687075402109,0.138938999375536,0.137044170986414,0.131560653929404,0.12966467055844,0.209057938113352,0.2137133582594472412585366316,0.2067826857501599112585366316,0.00693067250928733,8.303573350861106008120150294,48.211744888959814399524481773,46.658449598232356494432945059,475907900
10.21,2,0.1313634248856250687075402109,0.138897264956315,0.137005904437569,0.131523617346376,0.129631103959609,0.208923935061492,0.2135781013553301244356807632,0.2066474288460427944356807632,0.00693067250928733,8.299698525983147788120150295,48.202066589398042143792287952,46.650589551026271050729453707,476374500
10.22,2,0.1313265175627132687075402109,0.138855623205453,0.136967721042297,0.131486665016455,0.129597612093299,0.208790171852561,0.2134430870500546634148456793,0.2065124145407673334148456793,0.00693067250928733,8.295830651050060388120150295,48.192396525158962410149856999,46.642738570704949650417559693,476841100
10.23,2,0.1312896947190305687075402109,0.138814075675956,0.136929622388354,0.131449797268782,0.129564195323422,0.208656683526492,0.2133083504176192563005756362,0.2063776779083319263005756362,0.00693067250928733,8.291970730857883238120150294,48.182739027759065628974306264,46.634900033566100012050661103,477307600
10.24,2,0.1312529520829401687075402109,0.138772613590411,0.136891599732915,0.131413009826511,0.129530849407742,0.208523341277346,0.2131737624254313811261171635,0.2062430899161440511261171635,0.00693067250928733,8.288115068895130768120150295,48.173074399541013705917429175,46.627058730736656387955720085,477774200
10.25,2,0.1312163034004070687075402109,0.138731255337266,0.136853671498858,0.131376316452371,0.129497588143439,0.20839027732694,0.2130394558577084761562922681,0.2061087833484211461562922681,0.00693067250928733,8.284267469149425558120150295,48.163423703257222881990523332,46.619230891775281502966915775,478240800
10.26,2,0.1311797371645743687075402109,0.138689987949852,0.136815824753795,0.131339705625471,0.129464400043923,0.208257450473518,0.2129053890864624387873152671,0.2059747165771751087873152671,0.00693067250928733,8.280426739066753658120150294,48.153775337889823592315639684,46.611407743362972279523544828,478707400
10.27,2,0.1311432523908711687075402109,0.138648808616146,0.136778056719821,0.13130317636004,0.129431284157562,0.208124808436109,0.2127715097656218486069265793,0.2058408372563345186069265793,0.00693067250928733,8.276591379042631828120150295,48.144130199695934958385778796,46.603589665180942561184512249,479174000
10.28,2,0.1311068613700870687075402109,0.138607733299296,0.136740383394047,0.131266740961857,0.12939825282412,0.207992455732032,0.2126379229071269956708982834,0.2057072503978396656708982834,0.00693067250928733,8.272764397447548618120150294,48.134498601870387220125843805,46.59578480987655236786719525,479640500
10.29,2,0.1310705493321497687075402109,0.138566743567947,0.136702786378934,0.131230384642837,0.129365291289346,0.207860288288682,0.2125045238597083132405500050,0.2055738513504209832405500050,0.00693067250928733,8.268942796243470598120150294,48.124864691971102063580983996,46.587980943261611819259688153,480107100
10.30,2,0.1310343185710749687075402109,0.138525841720853,0.136665268006891,0.131194109699793,0.129332401883731,0.207728306120313,0.2123713127190080825898240652,0.2054406402097207525898240652,0.00693067250928733,8.265126578170347298120150294,48.11523406187034055420779081,46.580182183047308617220241639,480573700
10.31,2,0.1309981804474478687075402109,0.138485042545441,0.136627843098853,0.131157927507164,0.129299596015241,0.207596606762457,0.2122383874783884786415828579,0.2053077149691011486415828579,0.00693067250928733,8.261318550531215178120150294,48.105612100015401011047849226,46.572393014991728142639100442,481040300
10.32,2,0.1309621225502037687075402109,0.138444331923198,0.136590497569659,0.131121825638752,0.129266861291052,0.20746514196924,0.2121056994297982201878218679,0.2051750269205108901878218679,0.00693067250928733,8.257517317943190878120150294,48.095998039316853514703113367,46.564612611669950635061600691,481506800
10.33,2,0.1309261543243771687075402109,0.138403717600577,0.136553239198969,0.131085813551107,0.129234207200939,0.207333862603711,0.2119731997377262179498124234,0.2050425272284388879498124234,0.00693067250928733,8.253721481371936508120150295,48.086382342816822940720266591,46.556833693770241987911156927,481973400
10.34,2,0.1308902567000148687075402109,0.138363182330365,0.136516050772621,0.131049872151023,0.129201614684769,0.207202821860283,0.2118409409634163466596833010,0.2049102684541290166596833010,0.00693067250928733,8.249932546586172058120150294,48.076775912693422497571221444,46.549064560667032438084127906,482440000
10.35,2,0.1308544491198034687075402109,0.138322745452871,0.136478951663831,0.131014020904895,0.129169103241862,0.207072015787412,0.2117089198338457223686907745,0.2047782473245583923686907745,0.00693067250928733,8.246150419820698778120150295,48.067181858418159554447685674,46.541307478116303980056910055,482906600
10.36,2,0.1308187206009885687075402109,0.13828239439566,0.13644192933292,0.130978248816575,0.129136661908849,0.206941399436899,0.2115770909905690605230764943,0.2046464184812817305230764943,0.00693067250928733,8.242373801651776628120150295,48.057581964966938560927522871,46.533548805974560462252369016,483373100
10.37,2,0.1307830820058132687075402109,0.138242141496838,0.136404996150602,0.130942566761554,0.129104301593846,0.206811014501636,0.2114454965328107870553827012,0.2045148240235234570553827012,0.00693067250928733,8.238603898133345798120150295,48.047985555743040116429518842,46.52579562429698835937227413,483839700
10.38,2,0.1307475214295165687075402109,0.13820197618972,0.136368141582658,0.130906962820552,0.12907201041006,0.20668089992176,0.2113141750093493182832204810,0.2043835025000619882832204810,0.00693067250928733,8.234841813606560608120150294,48.038411838377736541245909356,46.518062255383769526318808885,484306300
10.39,2,0.1307120420570752687075402109,0.138161897770642,0.136331364957737,0.13087144018243,0.129039791578685,0.206550944173166,0.2111830149405855723651487568,0.2042523424312982423651487568,0.00693067250928733,8.231084354416156458120150295,48.028816931169829673634156989,46.510315847273445292653005726,484772900
10.40,2,0.1306766491815409687075402109,0.138121915187525,0.136294675255935,0.130836004146694,0.129007650431421,0.206421251639149,0.2110521209596293547303359444,0.2041214484503420247303359444,0.00693067250928733,8.227334518079927938120150295,48.019250667899866591372570772,46.50259358300438256272115375,485239400
10.41,2,0.1306413341461774687075402109,0.138082017230761,0.136258061299668,0.130800646046053,0.128975578333021,0.206291749667459,0.2109214200683945912550042452,0.2039907475591072612550042452,0.00693067250928733,8.223590213356752758120150294,48.009682470089358901760051468,46.494872597906220114634727007,485706000
10.42,2,0.1306060982836211687075402109,0.138042205725872,0.136221524946344,0.130765367214767,0.12894357664965,0.206162452301604,0.2107909263666598891146152970,0.2038602538573725591146152970,0.00693067250928733,8.219851844175534048120150294,48.000114362165137573108620905,46.487154454234647737775386236,486172600
10.43,2,0.1305709410600618687075402109,0.138002482336746,0.136185067891592,0.130730167118374,0.128911644878607,0.206033422502278,0.2106607028359391833112489673,0.2037300303266518533112489673,0.00693067250928733,8.216121214823739718120150295,47.990554260497229828264832773,46.479445298388772521486585781,486639200
10.44,2,0.1305358691855054687075402109,0.137962850977753,0.13614869408138,0.130695052475065,0.128879789769699,0.205904579860213,0.2105306692536610704747199611,0.2035999967443737404747199611,0.00693067250928733,8.212396027093988218120150295,47.981007386890427180060852899,46.471748539054817082991175712,487105700
10.45,2,0.1305008762992862687075402109,0.137923305410659,0.136112397308933,0.130660016916416,0.128848004985981,0.205775928213613,0.2104008292390770857491105813,0.2034701567297897557491105813,0.00693067250928733,8.208676384670198528120150294,47.971449886331359810370820185,46.464046673990444934705268533,487572300
10.46,2,0.1304659700314799687075402109,0.137883856327449,0.136076188297554,0.130625068081807,0.12881629819817,0.205647554843234,0.2102712703940134138007105522,0.2033405978847260838007105522,0.00693067250928733,8.204964797159829658120150295,47.961910558392074637929712,46.456361311177913372199222331,488038900
10.47,2,0.1304311303238879687075402109,0.137844480241628,0.136040043591923,0.13059018588858,0.128784649354803,0.205519362625332,0.2101418948353123745867432109,0.2032112223260250445867432109,0.00693067250928733,8.201258460416971368120150294,47.952370156607783698180480168,46.44867780090840997489610724,488505500
10.48,2,0.1303963771184595687075402109,0.137805199068248,0.136003985138133,0.130555390303003,0.128753078453206,0.205391407016256,0.2100127587514474801034130998,0.2030820862421601501034130998,0.00693067250928733,8.197558984122818418120150295,47.942838645146601277271136114,46.441003751471643851292867741,488972000
10.49,2,0.1303617117304814687075402109,0.137766013880733,0.135968014040508,0.130520682641966,0.128721586841189,0.205263681019942,0.2098838551891558417807989333,0.2029531826798685117807989333,0.00693067250928733,8.193866169081062128120150295,47.93332079954766640999375971,46.433342626841461707466418604,489438600
10.50,2,0.1303271104310067687075402109,0.137726898260801,0.135932103911528,0.130486039147586,0.12869015079165,0.205136108866139,0.2097551075034345721495620122,0.2028244349941472421495620122,0.00693067250928733,8.190177819574109388120150295,47.923792767159988356398168578,46.425676519429906335803817104,489905200
10.51,2,0.1302914945383285687075402109,0.137686776776129,0.135895179349498,0.130450379822746,0.128657690338117,0.205008840123848,0.2096266276411919832866185618,0.2026959551319046532866185618,0.00693067250928733,8.186497142644648108120150295,47.914281952322895346411037576,46.418026122350089282073216611,490371800
10.52,2,0.1302557362828032687075402109,0.137646519874906,0.135858110833095,0.130414577961453,0.128625078805107,0.204881778054975,0.2094983493025322555942195089,0.2025676767932449255942195089,0.00693067250928733,8.182822238940571978120150295,47.904766501396695260707379173,46.410375052925917537358742696,490838400
10.53,2,0.1302200510294264687075402109,0.137606343785295,0.135821114620839,0.130378849191332,0.128592531850617,0.204754936091858,0.2093702934589238722901350437,0.2024396209496365422901350437,0.00693067250928733,8.179153709250198138120150295,47.895264629562763224728909629,46.402736779918599955176226752,491304900
10.54,2,0.1301844623715597687075402109,0.137566271518458,0.135784213754109,0.130343217134516,0.128560073127017,0.204628296325209,0.2092424430161220229626691065,0.2023117705068346929626691065,0.00693067250928733,8.175491063859485788120150295,47.885762633894539971493560908,46.39510116149723890459329171,491771500
10.55,2,0.1301489588872343687075402109,0.137526290915581,0.135747396104181,0.130307670355107,0.128527691228517,0.20450183825195,0.2091147770602526630777338166,0.2021841045509653330777338166,0.00693067250928733,8.171833703630076918120150294,47.876263290793714009758843231,46.387470123566302028556431793,492238100
10.56,2,0.1301135295975063687075402109,0.137486395381102,0.135710655105445,0.130272197860772,0.128495375192754,0.204375687969986,0.2089874213832674360255909644,0.2020567488739801060255909644,0.00693067250928733,8.168185232235934468120150294,47.866778114499830649763407649,46.379852760707466931975854121,492704700
10.57,2,0.1300781944460479687075402109,0.137446598049271,0.135674003921972,0.130236819619505,0.128463145017561,0.204249649436905,0.2088601805215989241941700819,0.2019295080123115941941700819,0.00693067250928733,8.164540050058327638120150295,47.85729282280363319396192243,46.372237580887098424563708799,493171200
10.58,2,0.1300429433766620687075402109,0.137406894348634,0.135637438011995,0.130201525562845,0.128430990664184,0.204123880241067,0.2087332118091016224282479275,0.2018025392998142924282479275,0.00693067250928733,8.160902664380174968120150295,47.847816858269771551604217683,46.364632322971320120415273853,493637800
10.59,2,0.1300077654109444687075402109,0.137367270501533,0.135600943627416,0.130166304699,0.128398901170407,0.203998300796574,0.2086064352285595304953777825,0.2016757627192722004953777825,0.00693067250928733,8.157270782877093858120150294,47.838338670023478664681702363,46.357028103781602994094634388,494104400
10.60,2,0.1299726714154914687075402109,0.137327737371878,0.135564531661572,0.130131167907818,0.128366887445524,0.20387291045608,0.2084798505131911732170976304,0.2015491780039038432170976304,0.00693067250928733,8.153644397906358018120150295,47.828871329060866403271882217,46.349434496941419798791891096,494571000
10.61,2,0.1299376704122655687075402109,0.13728830400591,0.135528211190001,0.130096124222264,0.128334958551814,0.203747709441038,0.2083534582010466761346973506,0.2014227856917593461346973506,0.00693067250928733,8.150023524881968128120150294,47.819402001577403883708012264,46.34184210196188076967997592,495037500
10.62,2,0.1299027446075990687075402109,0.13724895539586,0.135491967234103,0.130061155826971,0.128303096703097,0.203622778460529,0.2082273384292958440785823566,0.2012966659200085140785823566,0.00693067250928733,8.146410459564730158120150294,47.809947970616139700073438489,46.33426399080872437733519853,495504100
10.63,2,0.1298678994200284687075402109,0.13720969404957,0.135455802330761,0.130026268147083,0.128271307353576,0.20349803387823,0.2081014077011013051500294453,0.2011707351918139751500294453,0.00693067250928733,8.142802809946452058120150294,47.800497216913735252264711491,46.326690924020101467711596218,495970700
10.64,2,0.1298331383931729687075402109,0.137170525100823,0.135419721642671,0.129991464730541,0.128239594080123,0.203373521043743,0.2079757115186134274180671614,0.2010450390093260974180671614,0.00693067250928733,8.139201879567721258120150294,47.791051038606544153648787289,46.319124086198133664051627272,496437300
10.65,2,0.1297984592102999687075402109,0.137131444769373,0.135383721418372,0.129956743257786,0.128207954591981,0.203249198167964,0.2078502079872627675623130426,0.2009195354779754375623130426,0.00693067250928733,8.135606468237530948120150295,47.781609748385343325436856026,46.311563486875218266815743992,496903800
10.66,2,0.1297638614097452687075402109,0.137092452475673,0.135347801106978,0.129922103266593,0.128176388455603,0.20312506189833,0.2077248937373009727234449188,0.2007942212280136427234449188,0.00693067250928733,8.132016479419701808120150294,47.772172914107201832107529247,46.304008790349302097529724568,497370400
10.67,2,0.1297293466756669687075402109,0.137053551376418,0.135311963893716,0.129887546443172,0.128144897385749,0.203001154313562,0.2075998109329799345856367148,0.2006691384236926045856367148,0.00693067250928733,8.128433121031073698120150294,47.762740272133359380488319412,46.2964600197702222189810859,497837000
10.68,2,0.1296949036218518687075402109,0.137014728372176,0.135276196707564,0.129853061387426,0.128113470010749,0.202877426949075,0.2074749106830649998112920857,0.2005442381737776698112920857,0.00693067250928733,8.124854992440946208120150295,47.753311224587278413544651995,46.288916482999878406889947964,498303600
10.69,2,0.1296605512716823687075402109,0.136976003111363,0.135240519225223,0.129818667145934,0.128082125405485,0.202753896705772,0.2073502105648706906689871207,0.2004195380555833606689871207,0.00693067250928733,8.121282597202287988120150294,47.743888036925251794983019126,46.281379926265688408315010492,498770100
10.70,2,0.1296262704934947687075402109,0.136937357557037,0.13520491343791,0.129784344563704,0.128050844443141,0.20263059593378,0.2072257422803206866378656950,0.2002950697710333566378656950,0.00693067250928733,8.117716843508313678120150295,47.734473853751520749937217325,46.273852810145662651979043189,499236700
10.71,2,0.1295920812334304687075402109,0.136898811422801,0.135169399087267,0.1297501136112,0.128019647122237,0.202507516928029,0.2071014988180112348765049304,0.2001708263087239048765049304,0.00693067250928733,8.114157530497101528120150295,47.725063816713254456868231859,46.266331542073771016201054638,499703300
10.72,2,0.1295579629072892687075402109,0.136860342897646,0.135133954390201,0.12971595367912,0.127988512861403,0.202384625634865,0.2069774453848145109379816340,0.2000467728755271809379816340,0.00693067250928733,8.110603661418961338120150295,47.715658527332873340064990989,46.258816380511512755924381715,500169900
10.73,2,0.1295239246752346687075402109,0.136821961274005,0.135098588666938,0.129681873938798,0.127957450859784,0.202261925361074,0.2068535856107725896056692509,0.1999229131014852596056692509,0.00693067250928733,8.107055340266938278120150295,47.706263034686112675372424377,46.251311032764961859850352458,500636400
10.74,2,0.1294899668782685687075402109,0.13678366677521,0.135063302168484,0.129647874731652,0.127926461486488,0.202139412718171,0.2067299161182249401276926275,0.1997992436089376101276926275,0.00693067250928733,8.103512470278185828120150294,47.696867401237296605506479072,46.243808214869147625017369508,501103000
10.75,2,0.1294560898477551687075402109,0.136745461083153,0.135028096604281,0.12961395638945,0.127895545100851,0.202017126361896,0.2066064755990224506453210301,0.1996758030897351206453210301,0.00693067250928733,8.099976159892582708120150295,47.68748043826584203626758517,46.236314563696428279922128284,501569600
10.76,2,0.1294222922188227687075402109,0.136707342830577,0.134992970634505,0.129580117545656,0.127864700363786,0.201895066294511,0.2064832640086666550993247837,0.1995525914993793250993247837,0.00693067250928733,8.096446407835341768120150295,47.678093445799353128733883389,46.228823718817766518786017082,502036200
10.77,2,0.1293885635589634687075402109,0.136669298896849,0.134957911165836,0.129546347755041,0.127833916857393,0.201773156083837,0.2063602045045878808889163589,0.1994295319953005508889163589,0.00693067250928733,8.092921012728998418120150295,47.668716746086667220106247936,46.221342825912988762345058035,502502800
10.78,2,0.1293549254996470687075402109,0.136631353616745,0.134922942560244,0.129512668675452,0.127803216266732,0.201651472008076,0.2062373741687422094666604656,0.1993067016594548794666604656,0.00693067250928733,8.089402182808932698120150295,47.659340062438187097237503657,46.213864770261228710598276604,502969300
10.79,2,0.1293213566838598687075402109,0.136593485380822,0.134888043235363,0.129479058923832,0.127772577235837,0.201530007956715,0.2061147661411255026524435068,0.1991840936318381726524435068,0.00693067250928733,8.085889721550502328120150295,47.64997709059417571935380901,46.206399517204210633595804666,503435900
10.80,2,0.1292878661368692687075402109,0.136555701031407,0.134853220060481,0.129445527536454,0.127742008827958,0.201408700944687,0.2059923177147751476128321786,0.1990616452054878176128321786,0.00693067250928733,8.082381832531555408120150295,47.640609852353099057918696324,46.198933614088539405747461243,503902500
10.81,2,0.1292544547288792687075402109,0.136518003514565,0.134818476008501,0.129412075384584,0.127711511941218,0.201287610370278,0.2058700883555445463780659070,0.1989394158462572163780659070,0.00693067250928733,8.078880219323304478120150295,47.631255910114084882717469091,46.191480186898766860323387657,504369100
10.82,2,0.1292211324078820687075402109,0.136480403268897,0.134783821544752,0.129378712428344,0.127681096562482,0.201166749760575,0.2057480919475161552897007235,0.1988174194382288252897007235,0.00693067250928733,8.075385279675413118120150295,47.621903485666789206150599827,46.184030704006991543657814198,504835600
10.83,2,0.1291878672772204687075402109,0.13644286570922,0.134749222110663,0.129345406732182,0.127650730782825,0.201046043796606,0.2056262520115230824918354349,0.1986955795022357524918354349,0.00693067250928733,8.071894822621139538120150295,47.612551295780784214726975139,46.176583837594411124368851565,505302200
10.84,2,0.1291546924151491687075402109,0.136405426252556,0.13471471314975,0.129312191414688,0.127620447747349,0.200925557717775,0.2055046349841885499594097445,0.1985739624749012199594097445,0.00693067250928733,8.068410751429541598120150294,47.603212923012863576819606278,46.16914983663803887088491407,505768800
10.85,2,0.1291215842750474687075402109,0.13636805999531,0.1346802697848,0.129279042900529,0.127590223907118,0.200805253898274,0.2053832023944225117544084473,0.1984525298851351817544084473,0.00693067250928733,8.064931963985072848120150295,47.59387928138837611411377825,46.161721870968552182368447343,506235400
10.86,2,0.1290885631707095687075402109,0.136330787640145,0.134645912744741,0.129245981528271,0.12756007962698,0.200685142408527,0.2052619650299426614439775393,0.1983312925206553314439775393,0.00693067250928733,8.061458769333080498120150295,47.584546181156809668597963442,46.154296937200585183003349643,506701900
10.87,2,0.1290556103289281687075402109,0.136293591502767,0.134611624371436,0.129212988501812,0.127529996137005,0.200565255413746,0.2051409544201084990157773660,0.1982102819108211690157773660,0.00693067250928733,8.057992070723179598120150295,47.575222654111402310349213455,46.14688178175721863184368338,507168500
10.88,2,0.1290227353382972687075402109,0.136256479956547,0.134577413064295,0.129180073421441,0.127499983063537,0.200445557611082,0.2050201355767119184561089501,0.1980894630674245884561089501,0.00693067250928733,8.054530865817041548120150294,47.565904843390323363250863779,46.139473410336815334477189143,507635100
10.89,2,0.1289899359523051687075402109,0.136219450141168,0.134543275988932,0.129147234037905,0.127470038183271,0.200326031540324,0.2048994909512573198329529812,0.1979688184419699898329529812,0.00693067250928733,8.051074651887299008120150295,47.556586780496366733436586428,46.132067379900522512875187896,508101700
10.90,2,0.1289572046691278687075402109,0.136182495428568,0.134509206543105,0.129114462840232,0.127440154011069,0.200206702614906,0.2047790457112846897652281491,0.1978483732019973597652281491,0.00693067250928733,8.047624149930862958120150295,47.547273611736189386356310796,46.124667569195118604378101967,508568200
10.91,2,0.1289245601625853687075402109,0.136145635346444,0.134475224280215,0.129081778525015,0.127410349269244,0.200087594307295,0.2046588239973647368543532217,0.1977281514880774068543532217,0.00693067250928733,8.044180051524141718120150294,47.537970480271684906829808387,46.117277846611507469269426992,509034800
10.92,2,0.1288919814598905687075402109,0.136108847945891,0.134441307276955,0.129049160093891,0.127380602985047,0.199968679763141,0.2045387982063939257188482119,0.1976081256971065957188482119,0.00693067250928733,8.040741565896468268120150295,47.528667894130915432937673596,46.109891150939371551097807066,509501400
10.93,2,0.1288594794332061687075402109,0.136072143485479,0.134407465817383,0.12901661843228,0.127350926069402,0.199849940840933,0.2044189505668226002883714682,0.1974882780575352702883714682,0.00693067250928733,8.037308183930447258120150295,47.519380139896690978435436022,46.102517801139873172059489931,509968000
10.94,2,0.1288270531100688687075402109,0.136035521376769,0.134373699338437,0.128984152566534,0.127321317574053,0.199731388587725,0.2042992920993231484099926098,0.1973686195900358184099926098,0.00693067250928733,8.033880221345086298120150294,47.510092046738131916792405058,46.095146795197520504011793478,510434500
