Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
5.36,2,0.3463992301903704799266580568,0.357378178771873,0.349512275765109,0.346821650244771,0.338950952621674,0.296520313652631,0.3085374840048121751331020464,0.2905562214513520751331020464,0.0179812625534601,8.720436894536996381422893237,50.426526219019488903400310114,50.536988186661552871627575755,250084900
5.37,2,0.3459970597174760859978836668,0.35696729044572,0.349135289469865,0.346418989341015,0.338582214413616,0.296290555688222,0.3082947093707800703586236066,0.2903747223195238703586236066,0.0179199870512562,8.715237327417474041422893236,50.407822315375607669234455187,50.516462447856304280286998656,250551500
5.38,2,0.3455955284246357886562447088,0.356557077920076,0.348758800385202,0.346016968396767,0.338213937466281,0.296061819141759,0.3080529728848717984931571417,0.2901942613358195984931571417,0.0178587115490522,8.710067501050957091422893236,50.389191912354280095899086413,50.496016179362895801566971496,251018100
5.39,2,0.3451946258182269873525638437,0.356147530841824,0.348382799349945,0.345615576905609,0.337846112465917,0.295834108544953,0.3078122787563191125332639538,0.2900148427094708125332639538,0.0177974360468483,8.704927536023047021422893236,50.370626938924280746585581991,50.4756411884794448603341431,251484700
5.40,2,0.3447943439822951940512987542,0.355738639778664,0.34800727811407,0.345214806941933,0.337478732669914,0.295607380848885,0.3075725836745043853541903434,0.2898364231298600853541903434,0.0177361605446443,8.699816191575950491422893236,50.352128414186499858197828383,50.455338511483517703876986638,251951200
5.41,2,0.3443946661584069288559970897,0.355330386890627,0.347632220010325,0.344814641726869,0.337111782472833,0.295381605919571,0.3073338569421223287147225592,0.2896589718996819287147225592,0.0176748850424404,8.694732588296644051422893236,50.333701136185983807513283223,50.43511300514546663766857083,252417800
5.42,2,0.3439955818833305894701581592,0.35492276550973,0.347257619533959,0.344415070784426,0.336745252562626,0.295156892946308,0.3070962074898412897547682616,0.2894825979496047897547682616,0.0176136095402365,8.689679846818908481422893236,50.315344868022104413476120826,50.414964378286548775954710808,252884400
5.43,2,0.3435970695599381063227864126,0.354515750223768,0.346883452426621,0.344016072491139,0.336379122470382,0.294933133770948,0.3068595263787958247393963176,0.2893071923407633247393963176,0.0175523340380325,8.684654846274139211422893235,50.297056887167125997487379647,50.394889896529793517995995101,253351000
5.44,2,0.3431991387209590578201420090,0.354109350278889,0.34650972907901,0.343617656391362,0.336013402885707,0.294710319647394,0.3066238052308489567340536776,0.2891327466950203567340536776,0.0174910585358286,8.679657346646386031422893236,50.278832629762470190043484926,50.374884929613664749903783253,253817600
5.45,2,0.3428017501741881522652440280,0.353703528410194,0.346136413361567,0.343219783245098,0.335648055704635,0.294488507780355,0.3063890999549557421827491705,0.2889593169213311421827491705,0.0174297830336246,8.674688949609235531422893236,50.260684185098698972134994614,50.354961680824035243459570191,254284100
5.46,2,0.3424049048749289954404365044,0.353298283768803,0.345763505551633,0.342822454008814,0.335283083010539,0.294267646415465,0.3061553588379591862615149635,0.2887868513065384862615149635,0.0173685075314207,8.669748173689861431422893236,50.24260178355407551017263868,50.335110264557277522192784997,254750700
5.47,2,0.3420085898890411856116317093,0.352893604778061,0.345390995189733,0.342425655732597,0.334918472971368,0.294047775064692,0.3059226210027250501143234247,0.2886153889735082501143234247,0.0173072320292168,8.664836139675811881422893237,50.224585640547018487677986247,50.315330873642063525685108738,255217300
5.48,2,0.3416127873240451138202829161,0.352489472315888,0.345018864262012,0.342029370502149,0.334554208781726,0.293828859415643,0.3056908515290901225444116912,0.2884448950020773225444116912,0.0172459565270128,8.659951847178103791422893236,50.206645195489264694225674398,50.295633051063357374718269705,255683900
5.49,2,0.3412174969110152863044180391,0.352085887332031,0.344647114817582,0.341633598048216,0.33419029127239,0.293610934342319,0.3054600853413225525219129883,0.2882754043165136525219129883,0.0171846810248089,8.655096296703315191422893236,50.188767993618127051801406012,50.276004175052555205570210447,256150400
5.50,2,0.3408226782867162222878471509,0.351682805930709,0.344275704051229,0.341238297958341,0.33382668112214,0.29339390076264,0.3052302219238208660468104900,0.2881068164012159660468104900,0.0171234055226049,8.650266608691581971422893236,50.170959843282785021663419561,50.25645013405434143370346,256617000
5.51,2,0.3404283635680316567781584231,0.351280264827977,0.343904669760882,0.340843502388574,0.333463411569555,0.293177888659022,0.3050013924989464526253711847,0.2879392624785454526253711847,0.017062130020401,8.645466542386641081422893236,50.153224182338656311296527698,50.236974349462033341327037131,257083600
5.52,2,0.3400344962411442860251101776,0.350878201531129,0.343533950527079,0.34044915475618,0.333100427105802,0.292962729742183,0.3047734267364292320531182299,0.2877725722182322320531182299,0.017000854518197,8.640691218185698791422893236,50.135552516184107704392316763,50.217568267422006909235280698,257550100
5.53,2,0.3396410959799007154834171497,0.350476642110369,0.343163573484734,0.340055274758998,0.332737748494075,0.292748606111817,0.3045465075720250375486953431,0.2876069285560319375486953431,0.0169395790159931,8.635945876812115011422893236,50.117956408922900387546208702,50.198243507400890911929039,258016700
5.54,2,0.3392481275314421242697106480,0.350075545832586,0.342793498956976,0.33966182710118,0.332375341495413,0.292535362644273,0.3043204785918792356600192376,0.2874421750780900356600192376,0.0168783035137892,8.631226037339028671422893235,50.100424481066361934113710678,50.178988597528206990978264151,258483300
5.55,2,0.3388555881361726726254233526,0.349674910375755,0.342423725669643,0.339268809019763,0.332013204395354,0.292323011977986,0.3040953523822578717903931783,0.2872783243706726717903931783,0.0168170280115852,8.626532060336404751422893236,50.082959462986571605400233375,50.159806277326090187228394909,258949900
5.56,2,0.3384634611943895545444644362,0.349274722785638,0.34205424170805,0.338876203894804,0.331651321614141,0.292111659338809,0.3038712336890990548512664726,0.2871154811797177548512664726,0.0167557525093813,8.621866946554324911422893236,50.065567021729994186782456433,50.140702226372710618666719088,259416400
5.57,2,0.3380717353603865438593391318,0.348874969126112,0.341685034167403,0.33848400036676,0.331289682824188,0.291901231105459,0.3036480484855956572650400332,0.2869535714784183572650400332,0.0166944770071773,8.617228575280985261422893236,50.048246962198417112758652617,50.121676247882671230855284986,259883000
5.58,2,0.3376804064627069253658615340,0.348475644004964,0.341316098678663,0.338092194259087,0.330928284872751,0.291691692502838,0.3034257618653577948660225799,0.2867925603603843948660225799,0.0166332015049734,8.612615946521970871422893236,50.030985731203629618941706865,50.102714652101703885591025618,260349600
5.59,2,0.3372894544475230421631002355,0.348076727356766,0.340947416191501,0.337700765493504,0.330567108697263,0.291483044214098,0.3032043738462721167155136231,0.2866324478435027167155136231,0.0165719260027694,8.608029060789702221422893236,50.013802541692305389106552991,50.083836814564520509515825397,260816200
5.60,2,0.3368988688396985660274244499,0.347678210989439,0.340578979520934,0.337309703582098,0.330206144817526,0.291275352131131,0.3029839500293410139397819070,0.2864732995287755139397819070,0.0165106505005655,8.603469797414458001422893236,49.996680341922306064982022419,50.065025493801418278980724135,261282800
5.61,2,0.3365086335602662905433385242,0.34728007818269,0.340210772945839,0.336918992426297,0.329845378134742,0.291068598696376,0.3027644723190392686224766015,0.2863150973206777686224766015,0.0164493749983615,8.598937637997632411422893235,49.979636071007381978383281871,50.046297767667928407197820496,261749300
5.62,2,0.3361187431563905080190836149,0.346882318021407,0.339842786542417,0.336528626566614,0.329484804181345,0.290862627741786,0.3025457842961165041512095682,0.2861576847999591041512095682,0.0163880994961574,8.594428101457784861422893235,49.96265058449536766498961851,50.027634340412224590996171661,262215900
5.63,2,0.3357291850370609562021137347,0.346484925362676,0.339475016151288,0.336138593396685,0.329124411335102,0.290657653178348,0.3023280995960921624605181959,0.2860012756021384624605181959,0.0163268239939537,8.589947308001710081422893235,49.945738488326495393293063701,50.009049879689639919540437298,262682500
5.64,2,0.3353399353199749945702278397,0.346087871583477,0.339107434125252,0.335748869005084,0.328764176661003,0.290453540466956,0.3021112827969436941483284654,0.2858457343051941941483284654,0.0162655484917495,8.585491378074261251422893235,49.928893600436790127292597883,49.990538161859343996014428069,263149100
5.65,2,0.3349509924772676902947502346,0.345691156079943,0.338740040828626,0.335359451862082,0.328404099598093,0.290250316113703,0.3018953604013308919818838881,0.2856910874117852919818838881,0.0162042729895456,8.581061070920691451422893235,49.912123345372507608830857999,49.97210664651768949850621828,263615600
5.66,2,0.3345623353351193951593901752,0.345294758106,0.338372816475946,0.33497032076804,0.328044159907928,0.290047993443485,0.3016803450355320106463362359,0.2855373475481903106463362359,0.0161429974873417,8.576656748257236751422893235,49.895419133934739764194665478,49.953746653755088426025386727,264082200
5.67,2,0.3341739573447301361866821688,0.344898671886586,0.338005756245259,0.334581469166172,0.327684351987414,0.289846594923111,0.3014662589843840514235158721,0.2853845369992463514235158721,0.0160817219851377,8.572279048497453671422893235,49.878779355014461629718183096,49.935456539124932629941084333,264548800
5.68,2,0.3337858433969463480197827709,0.344502878942119,0.337638842602669,0.334192881928898,0.32732466165523,0.289646024794884,0.3012530059366010076212494678,0.2852325594536672076212494678,0.0160204464829338,8.567925212526232651422893236,49.862214957338954706064571742,49.917247332864276606283243593,265015400
5.69,2,0.3333979982874945355060219747,0.344107386214644,0.337272083428534,0.333804563857794,0.32696509465184,0.289446344237175,0.3010406473083041870468519478,0.2850814763275743870468519478,0.0159591709807298,8.563596999785851921422893235,49.845713100228703944906796088,49.899106068308126219982671761,265482000
5.70,2,0.3330103735785101309910961534,0.343712144458723,0.336905430408436,0.333416466455927,0.326605603411897,0.289247532629637,0.3008291608055595663541882181,0.2849312653270336663541882181,0.0158978954785259,8.559293771602141611422893236,49.829285420123600025073440029,49.881044450172013597678627048,265948500
5.71,2,0.3326229974587169724917537322,0.343317180368796,0.336538911160606,0.333028617946396,0.326246217082854,0.2890495456723,0.3006185031192465890632693678,0.2847818831429245890632693678,0.015836619976322,8.555014287260193431422893236,49.812919292769178756952640623,49.863049754161579714387654065,266415100
5.72,2,0.3322358301410799061547784526,0.342922457787917,0.336172490444724,0.332640978493647,0.325886896746343,0.288852489370036,0.3004087789597919001343599218,0.2846334344856739001343599218,0.015775344474118,8.550761546492769131422893237,49.796633742594852951830911714,49.845141094480160248049906714,266881700
5.73,2,0.3318488678486203572620209377,0.342527970501279,0.33580616295551,0.332253544316095,0.325527639530859,0.288656294078758,0.3001999185403828201471268308,0.2844858495684687201471268308,0.0157140689719141,8.546533550054946881422893237,49.780408966625287925067526426,49.827298528752953246739319619,267348300
5.74,2,0.3314620978848149196062708499,0.342133703660722,0.335439914747297,0.331866302701735,0.325168433627441,0.288460898817318,0.2999918604303211208751673124,0.2843390669606110208751673124,0.0156527934697101,8.549385362181144256385957177,49.7642488708652321561204459,49.803326121887546118603368452,267814800
5.75,2,0.3310755054268977526641396332,0.341739644431497,0.33507373388086,0.331479238809724,0.324809265091314,0.288266361260561,0.2997846618526469152564077120,0.2841931438851407152564077120,0.0155915179675062,8.557455652059828905628168614,49.748163883391976410326608453,49.774926985142280938219322123,268281400
5.76,2,0.3306890837423342650564756704,0.3413457875885,0.334707616019707,0.331092345899318,0.324450128070891,0.288072724897298,0.2995783661183368195394602915,0.2840481236530346195394602915,0.0155302424653022,8.565551806495680297266077772,49.732148208353985985124214898,49.746673060139097344374360959,268748000
5.77,2,0.3303028135201121699675194920,0.340952111372612,0.334341540286491,0.330705604635956,0.324091004113918,0.287879920604035,0.2993729034173960262085583008,0.2839039364542977262085583008,0.0154689669630983,8.573671825579653254112591489,49.716191495565153499985778086,49.718553550000186747740657685,269214600
5.78,2,0.3299166966044098019408242174,0.340558617335891,0.333975509108258,0.330319016866065,0.323731895942343,0.28768793988833,0.2991682653472573360574672263,0.2837605738863629360574672263,0.0154076914608944,8.581815468595937575750500646,49.700319420892817374875194468,49.690593695183712043893623384,269681200
5.79,2,0.3295307033458197336751759954,0.340165277322297,0.333609495197232,0.329932552904081,0.323372774739397,0.287496827037867,0.2989644952162987007963746077,0.2836180792576083007963746077,0.0153464159586904,8.589983976238167492597014363,49.684503780598266724863516074,49.662764850461762646679578794,270147700
5.80,2,0.3291448237367927105668854469,0.33977207873565,0.333243486818837,0.329546202730251,0.323013631347456,0.287306508418212,0.2987615190254093801173487964,0.2834763785689228801173487964,0.0152851404564865,8.598175228587976434234923521,49.668760886642614987000033331,49.63508286084271910302281642,270614300
5.81,2,0.3287590577811051425933119600,0.339379022944204,0.332877486196333,0.329159966348356,0.322654466625826,0.287117023072902,0.2985593758719341152567077495,0.2833355109176516152567077495,0.0152238649542825,8.606390345701787753477134957,49.653081947202509711121496814,49.607538522764024719160133015,271080900
5.82,2,0.3283733903185810376029580272,0.33898609706847,0.332511481298686,0.328773828579734,0.322295266244821,0.286928437076861,0.2983581313706682061154329614,0.2831955419185896061154329614,0.0151625894520786,8.614631207305017870323648674,49.637483875220446956058882944,49.580148205381070732040840273,271547500
5.83,2,0.3279877969596126056560060948,0.338593271978205,0.332145443837639,0.328387765005033,0.321936006627584,0.286740615924733,0.2981576501109460697656927932,0.2830563361610714697656927932,0.0151013139498746,8.622893934167857331961557831,49.621941320458484988010019314,49.552886268247785005533486205,272014000
5.84,2,0.3276022821415833994820670058,0.338200554402988,0.331779381378319,0.328001780067049,0.321576693052971,0.286553624994679,0.2979579976951228294312799111,0.2829179592474521294312799111,0.0150400384476707,8.631180405659349207556444188,49.606473465279247976710291459,49.525771309010777273491768113,272480600
5.85,2,0.3272168141492339795730124918,0.337807912755356,0.331413263162451,0.327615842011847,0.32121729459674,0.286367469579091,0.2977591783389165122187237110,0.2827804153934497122187237110,0.0149787629454668,8.639490742550892999194353345,49.591077845695770522874431052,49.498800420905658886460770117,272947200
5.86,2,0.3268314047901570873485013835,0.337413378895308,0.33104512187291,0.327229962661418,0.320857823904259,0.286125450749844,0.2975044589952805036310502651,0.2825869715520177036310502651,0.0149174874432628,8.646199662765160388436564782,49.576954922511968952604381937,49.47313697132248004764228626,273413800
5.87,2,0.3264460208776596750366401223,0.337015166133132,0.330673171636605,0.3268441087886,0.320498248565485,0.285777356460685,0.2971435958797118642112444211,0.2822873839386529642112444211,0.0148562119410589,8.6498677879027540252830785,49.56932797198883091267170588,49.453889445104210001679907808,273880300
5.88,2,0.3260606624931542140516809518,0.336617002851373,0.330301141646504,0.326458280474905,0.320138569472846,0.28542995125459,0.2967834186440690524438977271,0.2819884822052141524438977271,0.0147949364388549,8.653555562052854726920987656,49.56168913234969561891722698,49.434665066794556080823878043,274346900
5.89,2,0.3256753097289678843747809637,0.336218869179719,0.329929012836575,0.326072457788382,0.319778767499164,0.285083237216473,0.2964239287066018708402391875,0.2816902677699508708402391875,0.014733660936651,8.657263025845315023767501373,49.554034358762520567409530813,49.415459961278212200111346888,274813500
5.90,2,0.3252899589987199620548365233,0.335820760358114,0.329556781244956,0.325686637138278,0.319418839852364,0.284737180896712,0.2960650924997961657541450714,0.2813927070653490657541450714,0.0146723854344471,8.66098921764169720300971281,49.546364961517091005294069262,49.396275505912175205047644263,275280100
5.91,2,0.3249045904164436419231186363,0.335422660189511,0.329184431466758,0.325300798614375,0.319058767414869,0.284391888946456,0.2957070160722105212094569543,0.2810959061399674212094569543,0.0146111099322431,8.664737175509419284647621968,49.538692530929820348090343429,49.377123189096628892186820395,275746600
5.92,2,0.3245191867278993662217363546,0.335024546677604,0.328811942291851,0.324914924941394,0.318698533698057,0.284047226447275,0.2953495638473795236028717083,0.2807997294173403236028717083,0.0145498344300392,8.668503015468836491494135685,49.530992978242327104820711862,49.35797947634376070337402063,276213200
5.93,2,0.3241337638786050055645446095,0.334626440744344,0.328439335422435,0.324529032084298,0.318338155447614,0.283703335042812,0.2949928781400588002496399329,0.2805043192122236002496399329,0.0144885589278352,8.672290814537388790736347123,49.523299371852040144894142677,49.338876834315050718867454224,276679800
5.94,2,0.3237482740769371006487187254,0.334228287204878,0.328066556448036,0.324143072193181,0.317977585588485,0.283360005495883,0.2946367479416249868343409886,0.2802094645159936868343409886,0.0144272834256313,8.67609452776328776758286084,49.515579009663716829261394441,49.319783323497531146735635252,277146400
5.95,2,0.3233627259182118581786979821,0.333830102059321,0.327693622137317,0.323757053873844,0.317616833495488,0.283017449374853,0.2942813852767816026912355815,0.2799153773533542026912355815,0.0143660079234274,8.679920229206872669220769996,49.507849575498514486281245172,49.300716409491197806597277514,277612900
5.96,2,0.3229771016686714377409214867,0.333431865316434,0.327320513261821,0.323370959370901,0.317255882176485,0.282675602936533,0.2939267257701049385155415702,0.2796219933488815385155415702,0.0143047324212234,8.683766074648100608462981433,49.500116506990658175261250372,49.281681401489509820179354997,278079500
5.97,2,0.3225913936123334215615495226,0.333033565491193,0.326947219093584,0.322984780958962,0.316894724663605,0.282334358627556,0.2935726615593476263356430893,0.2793292046403281263356430893,0.0142434569190195,8.687628974061212986453565511,49.492361347956858925538679063,49.26266039990159965768766853,278546100
5.98,2,0.3222055803544689144659394915,0.332635184968877,0.326573722769272,0.322598497217208,0.316533340287876,0.281993825787922,0.2932193013293803268080594281,0.2790371199125648268080594281,0.0141821814168155,8.691512041038374045695776948,49.484593066718554068507831401,49.243662283660792302168394397,279012700
5.99,2,0.3218196641712133457164175137,0.332236728601753,0.326200029886922,0.322212110424548,0.316171732074432,0.281654078043159,0.2928667188562481207750022281,0.2787458129416365207750022281,0.0141209059146116,8.695417389107601394937988385,49.476830042892634507127336985,49.224704941437317190189620225,279479200
6.00,2,0.3214336211111598113515804576,0.331838163781039,0.32582610857795,0.32182559660037,0.315809876783308,0.281314868707546,0.2925146664923078899618800689,0.2784550360799002899618800689,0.0140596304124076,8.699337923686522244180199822,49.469039431166603604190220069,49.205756531957784207399903349,279945800
6.01,2,0.3210782941584328937704385416,0.331470359890621,0.325482828960919,0.321469836340587,0.315478655745543,0.280975337662168,0.2921633619942060165057333578,0.2781650070840023165057333578,0.0139983549102037,8.70327988304353017342241126,49.461240070185176088021610101,49.186835511102955736277842979,280412400
6.02,2,0.3207584648022607243224825769,0.331138097509107,0.325174972343637,0.321149616965263,0.315182857010845,0.280635208268548,0.2918126957572232205912771601,0.2778756163492234205912771601,0.0139370794079998,8.707240127234713322664622696,49.453437261126911430016686643,49.167946940817587053724174536,280879000
6.03,2,0.3204392618962898636424932484,0.330806485639761,0.324867648453145,0.320830024804071,0.314887567633106,0.280295739208469,0.2914627080434202416784120104,0.2775869041376244416784120104,0.0138758039057958,8.711219809683151991906834133,49.445616567180915545119444823,49.149077060016123943353840983,281345600
6.04,2,0.3201206889663070505330276602,0.330475526625779,0.324560860351036,0.320511063387098,0.314592791861248,0.279956896407138,0.2911133649056106138471379433,0.2772988365020187138471379433,0.0138145284035919,8.71521795787358646354474329,49.437784871137566363643222216,49.13023253072849946966731297,281812100
6.05,2,0.3198027377438363417976981885,0.330145214713057,0.324254602996276,0.320192724435784,0.314298522130214,0.279618752275112,0.2907647385343112891606622146,0.2770114856329233891606622146,0.0137532529013879,8.719236639911989280391257007,49.429947240610777090322810018,49.111418342757413966897349782,282278700
6.06,2,0.3194854118029481474144493674,0.329815551019153,0.323948878214199,0.319875011528559,0.314004762726644,0.279281236255026,0.2904167584788414365957038997,0.2767247810796574365957038997,0.013691977399184,8.723273837535021289633468445,49.422093054277700693072277515,49.09262434574626366874995473,282745300
6.07,2,0.3191686891782731918734280249,0.329486512481736,0.323643663645023,0.319557902673267,0.313711492361356,0.278944318060482,0.2900693936909073738405912772,0.2764386917939273738405912772,0.01363070189698,8.727328661274592248875679882,49.414224865929945451249813183,49.07385303498291294575869484,283211900
6.08,2,0.3188525908710865343872244386,0.329158122579819,0.323338983465105,0.319241418896794,0.313418732759008,0.278608067519774,0.2897227148000098538287771743,0.2761532884052337538287771743,0.0135694263947761,8.73140313451684755811789132,49.406357452360794005797696523,49.055118620765254166928723054,283678400
6.09,2,0.3185371149086292838133840069,0.328830379419784,0.323034836473032,0.318925558223975,0.313126482637061,0.278272486978428,0.2893767241083151284445631746,0.2758685732157429284445631746,0.0135081508925722,8.735497323213996499755800476,49.398477090145034481016595699,49.036408101285797440289110335,284145000
6.10,2,0.3182222449605015254062039590,0.328503264197925,0.322731204552197,0.318610304304495,0.312834726332717,0.277937506441944,0.2890313510317033812156936316,0.2755844756413351812156936316,0.0134468753903682,8.739609205279971765350686833,49.390581195459427278958519175,49.017719026061910466008460198,284611600
6.11,2,0.3179079827365611971176392194,0.328176781248498,0.322428092718892,0.318295658850299,0.312543466240374,0.277603200949749,0.2886866707389547132275346222,0.2753010708507904132275346222,0.0133855998881643,8.74374093414166444698859599,49.38268155969251020697087605,48.999062730448705278133669515,285078200
6.12,2,0.3175943219535639406353967109,0.32785092049131,0.32212549156995,0.317981615570479,0.312252696746562,0.27726946207708,0.2883425745431901808524706655,0.2750182501572298808524706655,0.0133243243859603,8.747889396149365773835109707,49.374763728248767858432441655,48.980425464421337748933402098,285544700
6.13,2,0.3172812723337024920191494328,0.327525695495155,0.321823415346217,0.317668184199083,0.31196242825779,0.27693639944335,0.2879991724940428534765779015,0.2747361236102864534765779015,0.0132630488837564,8.752057743992830233077321144,49.366840690754675115263593369,48.961819715110090009965827509,286011300
6.14,2,0.3169688216080998339924568317,0.327201091625406,0.321521850080184,0.317355352452275,0.311672649157748,0.27660394592182,0.2876563970182081451038976484,0.2744546236366556451038976484,0.0132017733815525,8.756244041839478992319532581,49.358902935808132402164185486,48.943236484489916078896822816,286477900
6.15,2,0.3166569775181501906145112592,0.326877119030735,0.321220806582766,0.317043128080887,0.311383367859913,0.276272170019222,0.2873143169579808971861639526,0.2741738190786323971861639526,0.0131404978793485,8.760450261875788121561744019,49.35096954008803941198508768,48.924693874812798175029393672,286944500
6.16,2,0.3163457297757255284934399828,0.32655376394899,0.320920271749198,0.316731500784246,0.311094574721401,0.275940972768595,0.2869728329493362862032880251,0.2738936105721916862032880251,0.0130792223771446,8.764673557532122980803955456,49.34301294432597567830731428,48.906165893153115117487602159,287411000
6.17,2,0.3160350722132319025366700034,0.326231022498678,0.320620242350576,0.316420464387237,0.310806264220084,0.27561041993572,0.2866320106053084540936694004,0.2736140637303678540936694004,0.0130179468749406,8.768915808483459422441864613,49.335047085598534092700820008,48.887665804658122840767372641,287877600
6.18,2,0.3157250045687400727533643481,0.325908895765174,0.320320720120102,0.316110018627612,0.310518436741935,0.275280550093362,0.2862918885356508751782439680,0.2733352171629141751782439680,0.0129566713727367,8.77317812081774847928837833,49.327086765740066725631525888,48.869207563383844608227787686,288344200
6.19,2,0.3154155326810562166709105666,0.325587383517662,0.320021705470069,0.315800169351296,0.31023109877638,0.274951189101987,0.2859522927213003908345315970,0.2730568968507675908345315970,0.0128953958705328,8.777455509256060408530589768,49.319102129864098557584954218,48.850763032572403894882949721,288810800
6.20,2,0.3151066482296099155868159767,0.325266483707389,0.319723196990148,0.315490908227572,0.309944242631516,0.274622516976599,0.2856134030183799351695555596,0.2727792826500511351695555596,0.0128341203683288,8.781753126296777065377103484,49.311111590344535405230855705,48.832349763135214175981018773,289277300
6.21,2,0.3147983570658553648295884031,0.324946198495468,0.31942519747524,0.315182241115031,0.309657874800107,0.274294427710891,0.2852751135826998485215965252,0.2725022687165749485215965252,0.0127728448661249,8.786067939727220277015012641,49.303105862744214469533068576,48.813958995849029465374757771,289743900
6.22,2,0.3144906369991748849230275679,0.324626508128825,0.319127687801452,0.314874145795995,0.309371973694042,0.27396699224772,0.2849374946464863454243891047,0.2722259252825654454243891047,0.0127115693639209,8.790401961552465426257224079,49.295101327197775794881441903,48.795606133849117998852722797,290210500
6.23,2,0.3141835039321343848040198496,0.324307424878786,0.31883068086474,0.314566638192421,0.309086555860286,0.273640105746968,0.2846004418835503791608559022,0.2719501480218333791608559022,0.012650293861717,8.794752203047362874247808155,49.287074884187374678224791671,48.77726959724137505369354375,290677100
6.24,2,0.3138769495313109678801081108,0.323988945465808,0.318534174005662,0.314259709960724,0.308801613575733,0.273313913347832,0.2842641002518600483142347693,0.2716750818923470483142347693,0.012589018359513,8.799122816951773393490019592,49.279055975329208401010960788,48.758976984542057628397856788,291143600
6.25,2,0.3135709778088295116003608595,0.32367106898727,0.318238166937213,0.313953365117923,0.308517151473395,0.272988274078593,0.2839283288555555009804041213,0.2714005859982464009804041213,0.0125277428573091,8.803509766896648252732231029,49.271020355248115711996968228,48.740705632407341804028323614,291610200
6.26,2,0.3132655685275181512444106746,0.323353778859085,0.317942643686481,0.313647583402166,0.308233149902967,0.272663293589012,0.2835932327225936989180232221,0.2711267653674884989180232221,0.0124664673551052,8.807916061711322711974442467,49.262974778974159207503184487,48.722462036197980259661442266,292076800
6.27,2,0.3129607395439391093612820126,0.323037090581444,0.31764762036042,0.313342382691791,0.30794962734992,0.272338903444621,0.2832587440223196030033726903,0.2708535521694184030033726903,0.0124051918529012,8.812339758190671961216653904,49.254919180551708689018224881,48.704246071813317069951951122,292543400
6.28,2,0.3126564787239068742690711860,0.322720992081011,0.31735308548809,0.313037750837816,0.307666572268035,0.272015106002632,0.2829248647101772265878056345,0.2705809483594799265878056345,0.0123439163506973,8.816780912354034790458865341,49.2468629891422397457338227,48.686066462219812402101127759,293010000
6.29,2,0.3123527939425551615754533846,0.322405491305975,0.317059047615739,0.312733695724978,0.307383993140472,0.271691902921589,0.2825915967419626508688520168,0.2703089558934693508688520168,0.0122826408484933,8.821239580230847449701076778,49.238786936310953825267240196,48.66790553464774417896648887,293476500
6.30,2,0.3120496730842972219325402411,0.322090577360474,0.316765496441273,0.312430205222915,0.307101878430999,0.271369329743964,0.2822589752789565436340097772,0.2700376099326671436340097772,0.0122213653462894,8.825716769117595046547590495,49.230707457094268440335187809,48.649778509364069911300025067,293943100
6.31,2,0.3117471121762376144282092832,0.321776246276521,0.316472428586205,0.312127275353888,0.306820224751737,0.271047386797822,0.2819270005311172215878689669,0.2697669106870318215878689669,0.0121600898440854,8.830212485029150318185499652,49.22263008522668219173997671,48.631690470985977178571090411,294409700
6.32,2,0.3114451128602775210651539383,0.321462497386303,0.316179843968003,0.311824907761799,0.306539034332225,0.270726007835206,0.2815956062879633340986914401,0.2694967919460818340986914401,0.0120988143418815,8.83472483117493277742771109,49.214528549509553199739865402,48.613617298529117669463229209,294876300
6.33,2,0.3111436674767357095319586980,0.321149324129434,0.315887736607372,0.311523094777627,0.306258300084888,0.270405224716818,0.2812648241821142673220388124,0.2692272853424366673220388124,0.0120375388396776,8.839254713762739606669922526,49.206431959002468021246293933,48.59558570108342140702648545,295342800
6.34,2,0.3108427913510711787740849762,0.320836742146983,0.315596122722318,0.311221851745519,0.305978037931161,0.270085045657429,0.2809346629893379518716268563,0.2689583996518643518716268563,0.0119762633374736,8.843802384199805875912133964,49.198323091943878011773408227,48.577580003177759050222102879,295809400
6.35,2,0.3105424568658043751270424937,0.320524723567764,0.31530497501447,0.310921151014319,0.305698220793054,0.269765464818818,0.2806051159222690609165377634,0.2686901280869993609165377634,0.0119149878352697,8.84836764804243366755004312,49.190198606963217557475069206,48.559597214440472798828805852,296276000
6.36,2,0.3102426838145828237746122381,0.320213288382212,0.315014314043003,0.31062101240181,0.305418869057433,0.269446486779374,0.2802761882740129278364852782,0.2684224759409472278364852782,0.0118537123330657,8.852950656926939663144929477,49.182073072130629733363166239,48.541650631876666624831771927,296742600
6.37,2,0.3099434683149250393701140849,0.319902431428926,0.314724135211198,0.310321432020776,0.305139979402111,0.269128075099288,0.2799478434665352179677962555,0.2681554066356734179677962555,0.0117924368308618,8.857550362969792922387140914,49.173942635740334390575349039,48.523736697280282439652294572,297209200
6.38,2,0.3096447919911002302987557532,0.319592135724588,0.314434422096406,0.310022391473079,0.30486153398996,0.268810270595287,0.2796201217185573647847877385,0.2678889603898994647847877385,0.0117311613286579,8.862167918352509841629352351,49.165801336264256418283044271,48.505850127889831092221034368,297675700
